id^|^name^|^description^|^price
1^|^Gala Apple^|^Sweet and crisp red apple variety^|^15
2^|^Banana^|^Yellow curved fruit rich in potassium^|^10
3^|^Orange^|^Citrus fruit with tangy flavor^|^12
4^|^Strawberry^|^Red heart-shaped berry with sweet taste^|^18
5^|^Mango^|^Tropical fruit with golden flesh^|^25
6^|^Pineapple^|^Tropical fruit with spiky exterior^|^30
7^|^Grapes^|^Small round fruit growing in clusters^|^22
8^|^Watermelon^|^Large green fruit with red juicy interior^|^35
9^|^Peach^|^Fuzzy-skinned fruit with sweet flesh^|^16
10^|^Blueberry^|^Small round blue fruit high in antioxidants^|^20
